ts,main_cycle,main_value,main_cash,main_npos,shadow_cycle,shadow_value,shadow_cash,shadow_npos
2026-09-01T19:55:43.266074+00:00,24719,492.95,423.86,2,10701,493.59,335.95,4
2026-09-01T20:01:22.767179+00:00,24724,492.99,423.86,2,10706,493.67,335.95,4
2026-09-01T20:06:37.590429+00:00,24729,493.01,423.86,2,10711,493.68,335.95,4
2026-09-01T20:10:50.192353+00:00,24734,492.96,423.86,2,10715,493.64,335.95,4
2026-09-01T20:16:05.725406+00:00,24738,493.07,423.86,2,10720,493.81,335.95,4
2026-09-01T20:21:28.829791+00:00,24743,493.16,423.86,2,10725,493.89,335.95,4
2026-09-01T20:26:44.342429+00:00,24748,493.07,423.86,2,10730,493.78,335.95,4
2026-09-01T20:30:56.965084+00:00,24753,493.09,423.86,2,10734,493.82,335.95,4
2026-09-01T20:36:12.381775+00:00,24758,493.13,423.86,2,10739,493.83,335.95,4
2026-09-01T20:41:34.407829+00:00,24763,493.04,423.86,2,10744,493.75,335.95,4
2026-09-01T20:46:49.725841+00:00,24768,492.97,423.86,2,10749,493.69,335.95,4
2026-09-01T20:51:05.959854+00:00,24772,492.95,423.86,2,10753,493.66,335.95,4
2026-09-01T20:56:21.238627+00:00,24775,492.12,396.41,3,10758,493.78,335.95,4
2026-09-01T21:01:43.396128+00:00,24780,492.06,396.41,3,10763,493.78,335.95,4
2026-09-01T21:06:58.425477+00:00,24785,491.94,396.41,3,10768,493.61,335.95,4
2026-09-01T21:11:10.770545+00:00,24789,491.28,395.99,3,10772,493.34,335.95,4
2026-09-01T21:16:26.148098+00:00,24794,491.17,395.99,3,10777,493.24,335.95,4
2026-09-01T21:21:46.633100+00:00,24799,491.24,395.99,3,10782,493.31,335.95,4
2026-09-01T21:27:01.404184+00:00,24804,491.42,395.99,3,10787,493.5,335.95,4
2026-09-01T21:31:13.239248+00:00,24808,491.26,395.99,3,10791,493.35,335.95,4
2026-09-01T21:36:27.910690+00:00,24813,491.18,395.99,3,10796,493.25,335.95,4
2026-09-01T21:41:48.653152+00:00,24818,491.25,395.99,3,10801,493.32,335.95,4
2026-09-01T21:47:02.757950+00:00,24823,491.3,395.99,3,10806,493.38,335.95,4
2026-09-01T21:52:16.991843+00:00,24828,491.4,395.99,3,10811,493.48,335.95,4
2026-09-01T21:56:28.926472+00:00,24833,491.47,395.99,3,10815,493.58,335.95,4
2026-09-01T22:01:49.059642+00:00,24838,491.43,395.99,3,10820,493.54,335.95,4
2026-09-01T22:07:03.523261+00:00,24843,491.42,395.99,3,10825,493.5,335.95,4
2026-09-01T22:12:17.879072+00:00,24847,491.52,395.99,3,10830,493.61,335.95,4
2026-09-01T22:17:32.247438+00:00,24852,491.44,395.99,3,10835,493.51,335.95,4
2026-09-01T22:21:50.802036+00:00,24857,491.4,395.99,3,10839,493.48,335.95,4
2026-09-01T22:27:06.074301+00:00,24862,491.3,395.99,3,10844,493.37,335.95,4
2026-09-01T22:32:24.512368+00:00,24867,491.2,395.99,3,10849,493.3,335.95,4
2026-09-01T22:36:40.469972+00:00,24871,491.25,395.99,3,10853,493.32,335.95,4
2026-09-01T22:42:01.848365+00:00,24876,491.23,395.99,3,10858,493.3,335.95,4
2026-09-01T22:47:16.713239+00:00,24881,491.31,395.99,3,10863,493.44,335.95,4
2026-09-01T22:52:31.309021+00:00,24886,491.51,395.99,3,10868,493.59,335.95,4
2026-09-01T22:56:43.791790+00:00,24891,491.45,395.99,3,10872,493.53,335.95,4
2026-09-01T23:02:05.498546+00:00,24896,491.44,395.99,3,10877,493.52,335.95,4
2026-09-01T23:07:20.971004+00:00,24901,491.5,395.99,3,10882,493.59,335.95,4
2026-09-01T23:12:39.081685+00:00,24905,491.48,395.99,3,10887,493.57,335.95,4
2026-09-01T23:16:53.319287+00:00,24910,491.47,395.99,3,10891,493.54,335.95,4
2026-09-01T23:22:15.159466+00:00,24915,491.51,395.99,3,10896,493.6,335.95,4
2026-09-01T23:27:30.525205+00:00,24920,491.51,395.99,3,10901,493.59,335.95,4
2026-09-01T23:32:45.994725+00:00,24925,491.63,395.99,3,10906,493.72,335.95,4
2026-09-01T23:36:57.863567+00:00,24929,491.81,395.99,3,10910,493.91,335.95,4
2026-09-01T23:42:19.357200+00:00,24934,491.85,395.99,3,10915,493.95,335.95,4
2026-09-01T23:47:34.746582+00:00,24939,491.8,395.99,3,10920,493.9,335.95,4
2026-09-01T23:52:49.873534+00:00,24944,491.73,395.99,3,10925,493.83,335.95,4
2026-09-01T23:57:02.091242+00:00,24949,491.69,395.99,3,10929,493.8,335.95,4
2026-09-02T00:02:24.302045+00:00,24954,491.7,395.99,3,10934,493.8,335.95,4
2026-09-02T00:07:41.642429+00:00,24959,491.68,395.99,3,10939,493.78,335.95,4
2026-09-02T00:12:58.277131+00:00,24964,491.66,395.99,3,10944,493.75,335.95,4
2026-09-02T00:17:10.890248+00:00,24968,491.76,395.99,3,10948,493.86,335.95,4
2026-09-02T00:22:36.568617+00:00,24973,491.62,395.99,3,10953,493.71,335.95,4
2026-09-02T00:27:52.059569+00:00,24978,491.57,395.99,3,10958,493.65,335.95,4
2026-09-02T00:33:07.458108+00:00,24983,491.49,395.99,3,10963,493.57,335.95,4
2026-09-02T00:37:19.420360+00:00,24988,491.47,395.99,3,10967,493.56,335.95,4
2026-09-02T00:42:41.244726+00:00,24992,491.31,395.99,3,10972,493.39,335.95,4
2026-09-02T00:47:57.754564+00:00,24997,491.4,395.99,3,10977,493.48,335.95,4
2026-09-02T00:53:14.989741+00:00,25002,491.39,395.99,3,10982,493.46,335.95,4
2026-09-02T00:57:28.202791+00:00,25007,491.43,395.99,3,10986,493.52,335.95,4
2026-09-02T01:02:49.458195+00:00,25012,491.36,395.99,3,10991,493.44,335.95,4
2026-09-02T01:08:05.021769+00:00,25017,491.34,395.99,3,10996,493.41,335.95,4
2026-09-02T01:13:20.718696+00:00,25022,491.51,395.99,3,11001,493.6,335.95,4
2026-09-02T01:18:36.185127+00:00,25026,491.39,395.99,3,11006,493.59,335.95,4
2026-09-02T01:22:56.918847+00:00,25031,491.47,395.99,3,11010,493.55,335.95,4
2026-09-02T01:28:12.412489+00:00,25036,491.4,395.99,3,11015,493.47,335.95,4
2026-09-02T01:33:27.302840+00:00,25041,491.35,395.99,3,11020,493.42,335.95,4
2026-09-02T01:38:42.432924+00:00,25046,491.08,395.99,3,11025,493.14,335.95,4
2026-09-02T01:43:00.917001+00:00,25051,491.01,395.99,3,11029,493.07,335.95,4
2026-09-02T01:48:18.246473+00:00,25055,490.8,395.99,3,11034,492.8,335.95,4
2026-09-02T01:53:34.480002+00:00,25060,490.61,395.99,3,11039,492.72,335.95,4
2026-09-02T01:58:50.021095+00:00,25065,490.85,395.99,3,11044,492.94,335.95,4
2026-09-02T02:03:08.095321+00:00,25070,490.92,395.99,3,11048,493.03,335.95,4
